plate,gt_comp,gt_label,pred_label,conf,region_area_ratio,pred_weight_g,gt_weight_g
mixed/plate_0044.jpg,1,28,28,0.999,0.09,220.0,187.5
mixed/plate_0045.jpg,0,31,31,0.727,0.121,220.0,240.5
mixed/plate_0045.jpg,1,29,29,0.634,0.121,220.0,215.9
mixed/plate_0046.jpg,0,33,33,0.586,0.114,220.0,237.0
mixed/plate_0046.jpg,1,13,13,0.222,0.097,220.0,234.1
mixed/plate_0047.jpg,1,29,29,0.891,0.111,220.0,186.0
mixed/plate_0047.jpg,0,21,21,1.0,0.108,150.0,169.8
mixed/plate_0048.jpg,0,25,25,1.0,0.121,150.0,112.3
mixed/plate_0048.jpg,1,2,2,0.515,0.114,220.0,206.5
mixed/plate_0049.jpg,1,2,8,0.494,0.121,220.0,234.2
mixed/plate_0049.jpg,0,11,44,0.886,0.112,300.0,213.3
mixed/plate_0050.jpg,1,41,41,0.905,0.115,300.0,339.2
mixed/plate_0050.jpg,0,48,48,0.594,0.04,300.0,335.9
mixed/plate_0051.jpg,0,45,45,0.984,0.118,120.0,99.5
mixed/plate_0051.jpg,1,43,43,0.998,0.115,300.0,289.7
mixed/plate_0052.jpg,1,8,8,0.846,0.119,220.0,201.9
mixed/plate_0052.jpg,0,33,31,0.567,0.118,220.0,241.5
mixed/plate_0053.jpg,1,24,24,0.992,0.12,120.0,124.9
mixed/plate_0053.jpg,0,11,10,0.799,0.119,220.0,285.2
mixed/plate_0054.jpg,1,19,19,0.999,0.109,120.0,54.0
mixed/plate_0054.jpg,0,24,24,1.0,0.103,120.0,110.9
mixed/plate_0055.jpg,1,16,16,0.68,0.113,300.0,273.0
mixed/plate_0055.jpg,0,11,28,0.494,0.096,220.0,241.5
mixed/plate_0056.jpg,0,18,3,0.599,0.12,220.0,239.0
mixed/plate_0056.jpg,1,29,29,0.933,0.11,220.0,219.4
mixed/plate_0057.jpg,1,30,11,0.585,0.119,220.0,295.6
mixed/plate_0057.jpg,0,33,33,0.692,0.118,220.0,235.8
mixed/plate_0058.jpg,0,17,17,0.846,0.116,300.0,316.4
mixed/plate_0058.jpg,1,6,6,0.848,0.11,220.0,209.8
mixed/plate_0059.jpg,1,5,5,0.861,0.119,220.0,212.6
mixed/plate_0059.jpg,0,0,0,0.836,0.117,220.0,234.7
mixed/plate_0060.jpg,0,42,37,0.956,0.11,300.0,359.9
mixed/plate_0060.jpg,1,11,31,0.637,0.098,220.0,213.0
mixed/plate_0061.jpg,1,22,1,0.416,0.119,220.0,119.0
mixed/plate_0061.jpg,0,10,10,0.969,0.08,220.0,207.1
mixed/plate_0062.jpg,1,39,39,0.999,0.118,300.0,328.2
mixed/plate_0062.jpg,0,7,7,0.986,0.108,220.0,232.1
mixed/plate_0063.jpg,0,35,35,0.993,0.118,220.0,196.0
mixed/plate_0063.jpg,1,48,48,0.526,0.037,300.0,341.5
mixed/plate_0064.jpg,1,42,42,0.946,0.108,300.0,292.0
mixed/plate_0064.jpg,0,17,40,0.792,0.107,300.0,343.7
mixed/plate_0065.jpg,0,6,3,0.628,0.123,220.0,232.5
mixed/plate_0065.jpg,1,16,16,0.517,0.115,300.0,275.4
mixed/plate_0066.jpg,1,22,22,0.499,0.094,120.0,90.9
mixed/plate_0066.jpg,0,48,48,0.48,0.037,300.0,341.5
mixed/plate_0067.jpg,1,40,40,0.75,0.118,300.0,275.5
mixed/plate_0067.jpg,0,41,41,0.839,0.117,300.0,273.0
mixed/plate_0068.jpg,0,4,4,0.745,0.122,220.0,203.2
mixed/plate_0068.jpg,1,18,3,0.572,0.12,220.0,239.0
mixed/plate_0069.jpg,1,4,4,0.74,0.121,220.0,268.6
mixed/plate_0069.jpg,0,16,16,0.958,0.103,300.0,305.5
mixed/plate_0070.jpg,1,26,26,0.957,0.112,120.0,99.6
mixed/plate_0070.jpg,0,16,16,0.959,0.103,300.0,305.5
mixed/plate_0071.jpg,0,6,21,0.456,0.116,150.0,211.7
mixed/plate_0071.jpg,1,15,37,0.615,0.114,300.0,234.7
mixed/plate_0072.jpg,0,36,16,0.525,0.119,300.0,136.2
mixed/plate_0072.jpg,1,22,22,0.949,0.108,120.0,110.4
mixed/plate_0073.jpg,0,38,38,1.0,0.091,300.0,339.5
mixed/plate_0073.jpg,2,41,40,0.566,0.09,300.0,329.9
mixed/plate_0073.jpg,1,40,40,0.487,0.079,300.0,251.8
mixed/plate_0074.jpg,2,29,29,0.976,0.092,220.0,240.0
mixed/plate_0074.jpg,0,13,13,0.985,0.079,220.0,216.1
mixed/plate_0074.jpg,1,38,38,1.0,0.068,300.0,277.4
mixed/plate_0075.jpg,2,32,32,0.957,0.092,220.0,205.6
mixed/plate_0075.jpg,1,23,23,1.0,0.09,150.0,155.2
mixed/plate_0075.jpg,0,43,43,0.999,0.088,300.0,274.3
mixed/plate_0076.jpg,1,47,47,0.981,0.091,150.0,194.6
mixed/plate_0076.jpg,2,45,45,0.982,0.082,120.0,102.3
mixed/plate_0076.jpg,0,3,3,0.98,0.05,220.0,243.1
mixed/plate_0077.jpg,1,21,21,1.0,0.085,150.0,100.4
mixed/plate_0077.jpg,2,18,18,0.764,0.083,220.0,246.9
mixed/plate_0077.jpg,0,44,44,0.588,0.082,300.0,286.2
mixed/plate_0078.jpg,2,21,21,1.0,0.084,150.0,154.0
mixed/plate_0078.jpg,0,1,1,0.405,0.083,220.0,185.9
mixed/plate_0078.jpg,1,34,34,0.83,0.07,220.0,233.7
mixed/plate_0079.jpg,1,7,7,0.998,0.088,220.0,169.1
mixed/plate_0079.jpg,2,10,10,0.992,0.083,220.0,247.0
mixed/plate_0079.jpg,0,46,46,1.0,0.076,150.0,109.7
mixed/plate_0080.jpg,2,19,19,1.0,0.094,120.0,92.6
mixed/plate_0080.jpg,0,38,38,0.999,0.089,300.0,278.8
mixed/plate_0080.jpg,1,41,41,0.862,0.088,300.0,303.9
mixed/plate_0081.jpg,1,22,22,0.996,0.093,120.0,107.5
mixed/plate_0081.jpg,0,8,1,0.638,0.092,220.0,185.7
mixed/plate_0081.jpg,2,26,26,0.997,0.087,120.0,143.1
mixed/plate_0082.jpg,1,8,8,0.626,0.092,220.0,213.7
mixed/plate_0082.jpg,2,11,44,0.841,0.087,300.0,213.3
mixed/plate_0082.jpg,0,49,49,0.734,0.049,150.0,202.9
mixed/plate_0083.jpg,0,45,45,0.963,0.094,120.0,112.9
mixed/plate_0083.jpg,1,34,34,0.948,0.092,220.0,227.2
mixed/plate_0083.jpg,2,43,43,0.984,0.088,300.0,297.0
mixed/plate_0084.jpg,0,1,1,0.905,0.092,220.0,211.6
mixed/plate_0084.jpg,2,34,34,0.819,0.09,220.0,224.8
mixed/plate_0084.jpg,1,17,17,0.953,0.087,300.0,314.3
mixed/plate_0085.jpg,0,20,20,0.512,0.093,150.0,136.8
mixed/plate_0085.jpg,2,40,40,0.503,0.087,300.0,287.5
mixed/plate_0085.jpg,1,8,8,0.668,0.082,220.0,269.5
mixed/plate_0086.jpg,0,32,32,0.606,0.093,220.0,231.4
mixed/plate_0086.jpg,1,16,16,0.98,0.088,300.0,296.4
mixed/plate_0086.jpg,2,21,21,1.0,0.087,150.0,112.6
mixed/plate_0087.jpg,2,42,14,0.911,0.094,300.0,313.0
mixed/plate_0087.jpg,0,20,20,0.997,0.089,150.0,116.8
mixed/plate_0087.jpg,1,3,3,0.752,0.088,220.0,214.0
mixed/plate_0088.jpg,1,32,32,0.967,0.092,220.0,205.6
mixed/plate_0088.jpg,2,9,9,0.94,0.087,120.0,115.5
mixed/plate_0088.jpg,0,43,43,0.92,0.075,300.0,350.1
mixed/plate_0089.jpg,2,35,35,0.909,0.093,220.0,209.4
mixed/plate_0089.jpg,1,14,14,0.971,0.091,300.0,267.3
mixed/plate_0089.jpg,0,23,23,0.999,0.09,150.0,155.2
mixed/plate_0090.jpg,2,30,30,0.794,0.092,220.0,240.3
mixed/plate_0090.jpg,1,35,35,0.998,0.091,220.0,196.0
mixed/plate_0090.jpg,0,29,29,0.403,0.065,220.0,218.3
mixed/plate_0091.jpg,0,12,12,0.999,0.094,220.0,255.9
mixed/plate_0091.jpg,2,40,41,0.542,0.094,300.0,302.1
mixed/plate_0091.jpg,1,10,10,0.387,0.093,220.0,260.2
mixed/plate_0092.jpg,2,26,45,0.665,0.091,120.0,91.7
mixed/plate_0092.jpg,0,33,33,0.552,0.086,220.0,163.0
mixed/plate_0092.jpg,1,44,44,0.998,0.016,300.0,258.0
mixed/plate_0093.jpg,1,19,19,1.0,0.092,120.0,90.2
mixed/plate_0093.jpg,2,23,23,0.999,0.09,150.0,155.2
mixed/plate_0093.jpg,0,5,5,0.518,0.089,220.0,200.1
mixed/plate_0094.jpg,1,34,34,0.956,0.093,220.0,225.0
mixed/plate_0094.jpg,0,1,1,0.989,0.088,220.0,243.9
mixed/plate_0094.jpg,2,13,13,0.972,0.075,220.0,233.4
mixed/plate_0095.jpg,0,36,36,1.0,0.093,120.0,158.0
mixed/plate_0095.jpg,1,2,8,0.472,0.093,220.0,234.2
mixed/plate_0095.jpg,2,25,25,0.989,0.088,150.0,125.9
mixed/plate_0096.jpg,1,6,6,0.752,0.093,220.0,246.9
mixed/plate_0096.jpg,0,32,32,0.86,0.087,220.0,159.5
mixed/plate_0096.jpg,2,5,5,0.807,0.079,220.0,259.2
mixed/plate_0097.jpg,0,21,21,1.0,0.093,150.0,141.9
mixed/plate_0097.jpg,1,35,35,1.0,0.093,220.0,194.7
mixed/plate_0097.jpg,2,16,44,0.969,0.093,300.0,331.1
mixed/plate_0098.jpg,2,34,33,0.861,0.093,220.0,248.4
mixed/plate_0098.jpg,0,10,10,0.994,0.092,220.0,263.8
mixed/plate_0098.jpg,1,18,31,0.664,0.091,220.0,219.2
mixed/plate_0099.jpg,1,12,33,0.573,0.094,220.0,250.9
mixed/plate_0099.jpg,0,24,24,0.866,0.079,120.0,134.4
mixed/plate_0099.jpg,2,47,47,0.994,0.074,150.0,159.3
mixed/plate_0100.jpg,1,49,44,0.418,0.077,300.0,104.6
mixed/plate_0100.jpg,0,22,22,0.674,0.073,120.0,90.9
mixed/plate_0100.jpg,2,34,34,0.868,0.07,220.0,233.7
mixed/plate_0101.jpg,0,1,5,0.639,0.091,220.0,247.4
mixed/plate_0101.jpg,2,20,5,0.357,0.089,220.0,89.1
mixed/plate_0101.jpg,1,11,11,0.945,0.072,220.0,240.1
mixed/plate_0102.jpg,1,45,45,0.81,0.092,120.0,96.6
mixed/plate_0102.jpg,2,41,41,0.777,0.091,300.0,273.0
mixed/plate_0102.jpg,0,42,37,0.784,0.085,300.0,359.9
mixed/plate_0103.jpg,1,19,35,0.945,0.088,220.0,112.5
mixed/plate_0103.jpg,0,23,23,1.0,0.078,150.0,184.8
mixed/plate_0103.jpg,2,13,31,0.194,0.076,220.0,234.1
mixed/plate_0104.jpg,1,31,31,0.934,0.094,220.0,218.0
mixed/plate_0104.jpg,2,6,6,0.861,0.088,220.0,214.1
mixed/plate_0104.jpg,0,20,20,0.938,0.087,150.0,109.1
mixed/plate_0105.jpg,1,39,4,0.832,0.095,220.0,311.4
mixed/plate_0105.jpg,0,16,16,0.849,0.093,300.0,270.3
mixed/plate_0105.jpg,2,19,19,0.998,0.085,120.0,54.0
mixed/plate_0106.jpg,0,35,2,0.333,0.093,220.0,235.9
mixed/plate_0106.jpg,2,15,31,0.554,0.09,220.0,308.4
mixed/plate_0106.jpg,1,33,33,0.474,0.075,220.0,202.9
mixed/plate_0107.jpg,2,5,5,0.891,0.091,220.0,270.4
mixed/plate_0107.jpg,0,37,42,0.455,0.087,300.0,297.2
mixed/plate_0107.jpg,1,22,22,0.999,0.083,120.0,102.7
mixed/plate_0108.jpg,0,42,42,0.988,0.091,300.0,331.2
mixed/plate_0108.jpg,1,14,14,0.913,0.085,300.0,263.2
mixed/plate_0108.jpg,2,10,10,0.954,0.063,220.0,207.1
mixed/plate_0109.jpg,0,35,35,0.936,0.091,220.0,231.7
mixed/plate_0109.jpg,2,20,5,0.359,0.091,220.0,148.8
mixed/plate_0109.jpg,1,21,21,1.0,0.085,150.0,94.9
mixed/plate_0110.jpg,1,14,14,0.979,0.091,300.0,267.3
mixed/plate_0110.jpg,2,44,44,0.992,0.089,300.0,339.0
mixed/plate_0110.jpg,0,29,29,0.967,0.086,220.0,219.4
mixed/plate_0111.jpg,2,13,31,0.579,0.094,220.0,175.2
mixed/plate_0111.jpg,0,37,37,0.732,0.09,300.0,358.0
mixed/plate_0111.jpg,1,24,24,0.969,0.081,120.0,126.5
mixed/plate_0112.jpg,2,21,21,1.0,0.093,150.0,141.9
mixed/plate_0112.jpg,1,17,31,0.314,0.091,220.0,276.6
mixed/plate_0112.jpg,0,27,27,0.478,0.085,150.0,87.2
mixed/plate_0113.jpg,1,16,16,0.801,0.093,300.0,270.3
mixed/plate_0113.jpg,2,9,9,0.289,0.086,120.0,113.9
mixed/plate_0113.jpg,0,28,23,0.494,0.086,150.0,235.1
mixed/plate_0114.jpg,2,7,7,0.998,0.086,220.0,195.5
mixed/plate_0114.jpg,0,35,35,0.993,0.086,220.0,262.5
mixed/plate_0114.jpg,1,49,27,0.709,0.053,150.0,162.6
mixed/plate_0115.jpg,0,29,29,0.989,0.092,220.0,219.5
mixed/plate_0115.jpg,1,40,40,0.794,0.089,300.0,309.1
mixed/plate_0115.jpg,2,25,25,0.963,0.088,150.0,125.9
mixed/plate_0116.jpg,0,21,21,0.992,0.092,150.0,160.9
mixed/plate_0116.jpg,1,6,6,0.998,0.09,220.0,212.7
mixed/plate_0116.jpg,2,43,43,0.996,0.088,300.0,274.3
mixed/plate_0117.jpg,2,34,34,0.842,0.092,220.0,227.2
mixed/plate_0117.jpg,1,48,48,0.715,0.091,300.0,335.9
mixed/plate_0117.jpg,0,42,42,0.529,0.088,300.0,293.3
mixed/plate_0118.jpg,0,25,25,0.306,0.09,150.0,160.6
mixed/plate_0118.jpg,1,46,46,1.0,0.085,150.0,147.7
mixed/plate_0118.jpg,2,11,11,0.842,0.047,220.0,247.2
mixed/plate_0119.jpg,2,8,8,0.755,0.092,220.0,201.9
mixed/plate_0119.jpg,1,16,16,0.979,0.068,300.0,289.3
mixed/plate_0119.jpg,0,44,44,0.837,0.067,300.0,293.0
mixed/plate_0120.jpg,0,30,30,0.604,0.089,220.0,257.0
mixed/plate_0120.jpg,2,0,0,0.997,0.088,220.0,124.0
mixed/plate_0120.jpg,1,21,21,1.0,0.088,150.0,77.2
